# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2008       3.005382005172e-11       1.068747170248e-12      -2.314681484699e-12       6.292838833332e-15       3.453348039178e-16       1.122761707655e-16      -1.121005184239e-17 
 2009       3.005156740394e-11       1.061980485457e-12      -2.309547603455e-12       6.286658856654e-15       3.445790832717e-16       1.121678948106e-16      -1.110982789583e-17 
 2010       3.004895425431e-11       1.055218729957e-12      -2.304089828973e-12       6.280489557331e-15       3.438252849460e-16       1.120492821095e-16      -1.100852265478e-17 
 2011       3.004595916728e-11       1.048464007885e-12      -2.298310548087e-12       6.274330456229e-15       3.430734029711e-16       1.119199955502e-16      -1.090612440400e-17 
 2012       3.004256062500e-11       1.041718431616e-12      -2.292212159933e-12       6.268181072098e-15       3.423234313251e-16       1.117796967693e-16      -1.080262139003e-17 
 2013       3.003873702718e-11       1.034984121772e-12      -2.285797075967e-12       6.262040921559e-15       3.415753639338e-16       1.116280461509e-16      -1.069800182114e-17 
 2014       3.003446669104e-11       1.028263207238e-12      -2.279067719978e-12       6.255909519112e-15       3.408291946702e-16       1.114647028250e-16      -1.059225386725e-17 
 2015       3.002972785118e-11       1.021557825165e-12      -2.272026528108e-12       6.249786377125e-15       3.400849173552e-16       1.112893246658e-16      -1.048536565990e-17 
 2016       3.002449865947e-11       1.014870120984e-12      -2.264675948865e-12       6.243671005837e-15       3.393425257565e-16       1.111015682905e-16      -1.037732529223e-17 
 2017       3.001875718500e-11       1.008202248417e-12      -2.257018443144e-12       6.237562913350e-15       3.386020135894e-16       1.109010890574e-16      -1.026812081890e-17 
 2018       3.001248141391e-11       1.001556369485e-12      -2.249056484237e-12       6.231461605631e-15       3.378633745163e-16       1.106875410646e-16      -1.015774025608e-17 
 2019       3.000564924934e-11       9.949346545183e-13      -2.240792557857e-12       6.225366586506e-15       3.371266021466e-16       1.104605771486e-16      -1.004617158136e-17 
 2020       2.999823851129e-11       9.883392821673e-13      -2.232229162146e-12       6.219277357660e-15       3.363916900368e-16       1.102198488826e-16      -9.933402733771e-18 
 2021       2.999022693657e-11       9.817724394131e-13      -2.223368807701e-12       6.213193418631e-15       3.356586316905e-16       1.099650065748e-16      -9.819421613674e-18 
 2022       2.998159217864e-11       9.752363215772e-13      -2.214214017581e-12       6.207114266810e-15       3.349274205579e-16       1.096956992674e-16      -9.704216082758e-18 
 2023       2.997231180756e-11       9.687331323313e-13      -2.204767327330e-12       6.201039397436e-15       3.341980500360e-16       1.094115747347e-16      -9.587773963979e-18 
 2024       2.996236330985e-11       9.622650837081e-13      -2.195031284991e-12       6.194968303597e-15       3.334705134687e-16       1.091122794815e-16      -9.470083041522e-18 
 2025       2.995172408841e-11       9.558343961109e-13      -2.185008451123e-12       6.188900476221e-15       3.327448041464e-16       1.087974587420e-16      -9.351131060752e-18 
 2026       2.994037419611e-11       9.494431094308e-13      -2.174701850278e-12       6.182835434234e-15       3.320209157441e-16       1.084669069088e-16      -9.230911625622e-18 
 2027       2.992830455844e-11       9.430925148840e-13      -2.164116328976e-12       6.176772815246e-15       3.312988436392e-16       1.081210200127e-16      -9.109441937555e-18 
 2028       2.991550881003e-11       9.367837190899e-13      -2.153257207574e-12       6.170712285515e-15       3.305785836032e-16       1.077603465091e-16      -8.986745184628e-18 
 2029       2.990198056638e-11       9.305178325963e-13      -2.142129829725e-12       6.164653509843e-15       3.298601313639e-16       1.073854371465e-16      -8.862844655887e-18 
 2030       2.988771342382e-11       9.242959698844e-13      -2.130739562408e-12       6.158596151582e-15       3.291434826063e-16       1.069968449697e-16      -8.737763741474e-18 
 2031       2.987270095948e-11       9.181192493730e-13      -2.119091795956e-12       6.152539872627e-15       3.284286329715e-16       1.065951253223e-16      -8.611525932758e-18 
 2032       2.985693673129e-11       9.119887934234e-13      -2.107191944090e-12       6.146484333415e-15       3.277155780574e-16       1.061808358500e-16      -8.484154822457e-18 
 2033       2.984041427791e-11       9.059057283440e-13      -2.095045443940e-12       6.140429192925e-15       3.270043134182e-16       1.057545365029e-16      -8.355674104771e-18 
 2034       2.982312711879e-11       8.998711843951e-13      -2.082657756086e-12       6.134374108674e-15       3.262948345644e-16       1.053167895393e-16      -8.226107575510e-18 
 2035       2.980506875406e-11       8.938862957931e-13      -2.070034364577e-12       6.128318736717e-15       3.255871369630e-16       1.048681595274e-16      -8.095479132218e-18 
 2036       2.978623266458e-11       8.879522007158e-13      -2.057180776967e-12       6.122262731644e-15       3.248812160370e-16       1.044092133492e-16      -7.963812774306e-18 
 2037       2.976661231187e-11       8.820700413063e-13      -2.044102524344e-12       6.116205746578e-15       3.241770671658e-16       1.039405202029e-16      -7.831132603175e-18 
 2038       2.974620113812e-11       8.762409636783e-13      -2.030805161356e-12       6.110147433172e-15       3.234746856848e-16       1.034626516056e-16      -7.697462822348e-18 
 2039       2.972499256615e-11       8.704661179203e-13      -2.017294266245e-12       6.104087441611e-15       3.227740668853e-16       1.029761813968e-16      -7.562827737598e-18 
 2040       2.970297999941e-11       8.647466581005e-13      -2.003575440875e-12       6.098025420607e-15       3.220752060147e-16       1.024816857406e-16      -7.427251757070e-18 
 2041       2.968015682192e-11       8.590837422714e-13      -1.989654310759e-12       6.091961017397e-15       3.213780982764e-16       1.019797431290e-16      -7.290759391419e-18 
 2042       2.965651639829e-11       8.534785324742e-13      -1.975536525094e-12       6.085893877743e-15       3.206827388295e-16       1.014709343846e-16      -7.153375253929e-18 
 2043       2.963205207368e-11       8.479321947438e-13      -1.961227756786e-12       6.079823645928e-15       3.199891227888e-16       1.009558426637e-16      -7.015124060645e-18 
 2044       2.960675717378e-11       8.424458991133e-13      -1.946733702480e-12       6.073749964755e-15       3.192972452249e-16       1.004350534588e-16      -6.876030630502e-18 
 2045       2.958062500479e-11       8.370208196185e-13      -1.932060082595e-12       6.067672475547e-15       3.186071011641e-16       9.990915460182e-17      -6.736119885450e-18 
 2046       2.955364885339e-11       8.316581343028e-13      -1.917212641344e-12       6.061590818143e-15       3.179186855881e-16       9.937873626675e-17      -6.595416850584e-18 
 2047       2.952582198673e-11       8.263590252216e-13      -1.902197146774e-12       6.055504630894e-15       3.172319934342e-16       9.884439097270e-17      -6.453946654272e-18 
 2048       2.949713765242e-11       8.211246784472e-13      -1.887019390787e-12       6.049413550667e-15       3.165470195952e-16       9.830671358670e-17      -6.311734528282e-18 
 2049       2.946758907849e-11       8.159562840731e-13      -1.871685189176e-12       6.043317212839e-15       3.158637589191e-16       9.776630132656e-17      -6.168805807911e-18 
 2050       2.943716947335e-11       8.108550362190e-13      -1.856200381651e-12       6.037215251295e-15       3.151822062092e-16       9.722375376377e-17      -6.025185932112e-18 
 2051       2.940587202581e-11       8.058221330354e-13      -1.840570831869e-12       6.031107298428e-15       3.145023562243e-16       9.667967282639e-17      -5.880900443623e-18 
 2052       2.937368990505e-11       8.008587767077e-13      -1.824802427465e-12       6.024992985134e-15       3.138242036781e-16       9.613466280189e-17      -5.735974989095e-18 
 2053       2.934061626057e-11       7.959661734619e-13      -1.808901080080e-12       6.018871940817e-15       3.131477432394e-16       9.558933034007e-17      -5.590435319218e-18 
 2054       2.930664422221e-11       7.911455335680e-13      -1.792872725392e-12       6.012743793377e-15       3.124729695322e-16       9.504428445593e-17      -5.444307288851e-18 
 2055       2.927176690008e-11       7.863980713457e-13      -1.776723323147e-12       6.006608169217e-15       3.117998771354e-16       9.450013653251e-17      -5.297616857151e-18 
 2056       2.923597738459e-11       7.817250051684e-13      -1.760458857182e-12       6.000464693238e-15       3.111284605826e-16       9.395750032383e-17      -5.150390087699e-18 
 2057       2.919926874639e-11       7.771275574681e-13      -1.744085335465e-12       5.994312988835e-15       3.104587143626e-16       9.341699195769e-17      -5.002653148627e-18 
 2058       2.916163403636e-11       7.726069547400e-13      -1.727608790113e-12       5.988152677897e-15       3.097906329187e-16       9.287922993864e-17      -4.854432312749e-18 
 2059       2.912306628561e-11       7.681644275472e-13      -1.711035277434e-12       5.981983380807e-15       3.091242106489e-16       9.234483515077e-17      -4.705753957688e-18 
 2060       2.908355850544e-11       7.638012105252e-13      -1.694370877944e-12       5.975804716436e-15       3.084594419060e-16       9.181443086064e-17      -4.556644566001e-18 
 2061       2.904310368729e-11       7.595185423867e-13      -1.677621696407e-12       5.969616302145e-15       3.077963209971e-16       9.128864272016e-17      -4.407130725313e-18 
 2062       2.900169480277e-11       7.553176659259e-13      -1.660793861859e-12       5.963417753780e-15       3.071348421842e-16       9.076809876944e-17      -4.257239128439e-18 
 2063       2.895932480363e-11       7.511998280239e-13      -1.643893527639e-12       5.957208685674e-15       3.064749996833e-16       9.025342943967e-17      -4.106996573516e-18 
 2064       2.891598662170e-11       7.471662796525e-13      -1.626926871418e-12       5.950988710640e-15       3.058167876649e-16       8.974526755603e-17      -3.956429964128e-18 
 2065       2.887167563206e-11       7.432180426374e-13      -1.609899907071e-12       5.944757494598e-15       3.051602006286e-16       8.924410256531e-17      -3.805569904293e-18 
 2066       2.882639706150e-11       7.393552081304e-13      -1.592817918757e-12       5.938514920867e-15       3.045052345284e-16       8.874984208374e-17      -3.654461511002e-18 
 2067       2.878015863253e-11       7.355776331737e-13      -1.575686022888e-12       5.932260927033e-15       3.038518856552e-16       8.826224724697e-17      -3.503153678581e-18 
 2068       2.873296810503e-11       7.318851734882e-13      -1.558509355943e-12       5.925995450427e-15       3.032001502629e-16       8.778107820190e-17      -3.351695491016e-18 
 2069       2.868483327630e-11       7.282776834720e-13      -1.541293074498e-12       5.919718428129e-15       3.025500245678e-16       8.730609410551e-17      -3.200136222186e-18 
 2070       2.863576198109e-11       7.247550161978e-13      -1.524042355244e-12       5.913429796965e-15       3.019015047491e-16       8.683705312354e-17      -3.048525336089e-18 
 2071       2.858576209169e-11       7.213170234119e-13      -1.506762395018e-12       5.907129493506e-15       3.012545869486e-16       8.637371242936e-17      -2.896912487077e-18 
 2072       2.853484151796e-11       7.179635555313e-13      -1.489458410824e-12       5.900817454070e-15       3.006092672708e-16       8.591582820270e-17      -2.745347520079e-18 
 2073       2.848300820734e-11       7.146944616427e-13      -1.472135639858e-12       5.894493614720e-15       2.999655417825e-16       8.546315562844e-17      -2.593880470833e-18 
 2074       2.843027014496e-11       7.115095894997e-13      -1.454799339529e-12       5.888157911264e-15       2.993234065131e-16       8.501544889537e-17      -2.442561566113e-18 
 2075       2.837663535365e-11       7.084087855218e-13      -1.437454787491e-12       5.881810279254e-15       2.986828574546e-16       8.457246119500e-17      -2.291441223963e-18 
 2076       2.832211189399e-11       7.053918947915e-13      -1.420107281659e-12       5.875450653988e-15       2.980438905611e-16       8.413394472032e-17      -2.140570053920e-18 
 2077       2.826670786438e-11       7.024587610534e-13      -1.402762140238e-12       5.869078970507e-15       2.974065017491e-16       8.369965066457e-17      -1.989998857248e-18 
 2078       2.821043140106e-11       6.996092267114e-13      -1.385424701747e-12       5.862695163596e-15       2.967706868973e-16       8.326932922002e-17      -1.839778627163e-18 
