# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:(.)rho_tot            18:(.)p_tot              19:(.)p_tot_prime        20:gr.fac. D             21:gr.fac. f          
       5.825143532896e+03       1.255844861316e-05       4.978517419814e+01       1.484306596420e+02       1.147980968215e+04       1.970395960438e+00       6.688301893856e+07       2.803897325145e+01       3.170325038923e+03       4.847926827653e+02       2.648844551166e+03       2.985121549152e-08       1.353456621705e+04       1.000000000000e-01       2.193132231825e+03       2.203166072175e+04       2.203166072175e+04       3.141275711924e+03      -2.959797287905e+02       7.507411996274e-03       2.400365610376e-01 
       5.784603769667e+03       1.271280289630e-05       5.005993552326e+01       1.466651504561e+02       1.147953492083e+04       1.984155047225e+00       6.641604051197e+07       2.818919759472e+01       3.083002107632e+03       4.747430103620e+02       2.593934440240e+03       2.985121549152e-08       1.322626185543e+04       1.000000000000e-01       2.132724944610e+03       2.151066635830e+04       2.151066635830e+04       3.061201869593e+03      -2.869360535701e+02       7.520021476638e-03       2.406446590348e-01 
       5.744346035822e+03       1.286901524852e-05       5.033606946688e+01       1.449210468755e+02       1.147925878688e+04       1.998009991968e+00       6.595231396541e+07       2.834011784764e+01       2.998084267573e+03       4.649016523142e+02       2.540162532026e+03       2.985121549152e-08       1.292497995087e+04       1.000000000000e-01       2.073981424685e+03       2.100210982750e+04       2.100210982750e+04       2.983186559143e+03      -2.781710540991e+02       7.532684151718e-03       2.412532727498e-01 
       5.704368369829e+03       1.302710759404e-05       5.061358210647e+01       1.431980838370e+02       1.147898127425e+04       2.011961459833e+00       6.549181667994e+07       2.849173646391e+01       2.915505280011e+03       4.552642908946e+02       2.487505235017e+03       2.985121549152e-08       1.263056055849e+04       1.000000000000e-01       2.016855850156e+03       2.050569121460e+04       2.050569121460e+04       2.907176432541e+03      -2.696760723347e+02       7.545400245906e-03       2.418623970540e-01 
       5.664668823792e+03       1.318710211126e-05       5.089247954363e+01       1.414959996326e+02       1.147870237681e+04       2.026010120571e+00       6.503452619387e+07       2.864405590040e+01       2.835200730394e+03       4.458266978620e+02       2.435939446652e+03       2.985121549152e-08       1.234284737607e+04       1.000000000000e-01       1.961303661038e+03       2.002111791204e+04       2.002111791204e+04       2.833119534721e+03      -2.614427213655e+02       7.558169984521e-03       2.424720268230e-01 
       5.625245463361e+03       1.334902123565e-05       5.117276790422e+01       1.398145358665e+02       1.147842208845e+04       2.040156648549e+00       6.458042020167e+07       2.879707861716e+01       2.757107978119e+03       4.365847326076e+02       2.385442543178e+03       2.985121549152e-08       1.206168766112e+04       1.000000000000e-01       1.907281524511e+03       1.954810443957e+04       1.954810443957e+04       2.760965266959e+03      -2.534628768563e+02       7.570993593816e-03       2.430821569371e-01 
       5.586096367634e+03       1.351288766269e-05       5.145445333842e+01       1.381534374120e+02       1.147814040301e+04       2.054401722782e+00       6.412947655286e+07       2.895080707730e+01       2.681166107679e+03       4.275343403383e+02       2.335992369731e+03       2.985121549152e-08       1.178693214985e+04       1.000000000000e-01       1.854747301124e+03       1.908637226875e+04       1.908637226875e+04       2.690664351222e+03      -2.457286687643e+02       7.583871300978e-03       2.436927822813e-01 
       5.547219629065e+03       1.367872435082e-05       5.173754202088e+01       1.365124523694e+02       1.147785731433e+04       2.068746026960e+00       6.368167325097e+07       2.910524374702e+01       2.607315881160e+03       4.186715502986e+02       2.287567230617e+03       2.985121549152e-08       1.151843497786e+04       1.000000000000e-01       1.803660011928e+03       1.863564965190e+04       1.863564965190e+04       2.622168795452e+03      -2.382324733193e+02       7.596803334136e-03       2.443038977459e-01 
       5.508613353372e+03       1.384655452449e-05       5.202204015075e+01       1.348913320241e+02       1.147757281620e+04       2.083190249490e+00       6.323698845244e+07       2.926039109551e+01       2.535499692041e+03       4.099924740290e+02       2.240145879793e+03       2.985121549152e-08       1.125605360283e+04       1.000000000000e-01       1.753979806527e+03       1.819567145525e+04       1.819567145525e+04       2.555431859776e+03      -2.309669052581e+02       7.609789922367e-03       2.449154982263e-01 
       5.470275659443e+03       1.401640167715e-05       5.230795395184e+01       1.332898308059e+02       1.147728690240e+04       2.097735083516e+00       6.279540046555e+07       2.941625159492e+01       2.465661520273e+03       4.014933036604e+02       2.193707511558e+03       2.985121549152e-08       1.099964872876e+04       1.000000000000e-01       1.705667931991e+03       1.776617899628e+04       1.776617899628e+04       2.490408023601e+03      -2.239248103058e+02       7.622831295698e-03       2.455275786235e-01 
       5.432204679249e+03       1.418828957437e-05       5.259528967269e+01       1.317077062478e+02       1.147699956668e+04       2.112381226961e+00       6.235688774941e+07       2.957282772034e+01       2.397746888582e+03       3.931703102440e+02       2.148231751415e+03       2.985121549152e-08       1.074908423216e+04       1.000000000000e-01       1.658686702640e+03       1.734691988507e+04       1.734691988507e+04       2.427052953593e+03      -2.170992578959e+02       7.635927685114e-03       2.461401338442e-01 
       5.394398557744e+03       1.436224225689e-05       5.288405358665e+01       1.301447189463e+02       1.147671080277e+04       2.127129382554e+00       6.192142891288e+07       2.973012194972e+01       2.331702819995e+03       3.850198421159e+02       2.103698647146e+03       2.985121549152e-08       1.050422708967e+04       1.000000000000e-01       1.612999470649e+03       1.693764786961e+04       1.693764786961e+04       2.365323472485e+03      -2.104835341213e+02       7.649079322563e-03       2.467531588012e-01 
       5.356855452784e+03       1.453828404384e-05       5.317425199201e+01       1.286006325216e+02       1.147642060436e+04       2.141980257865e+00       6.148900271351e+07       2.988813676383e+01       2.267477796513e+03       3.770383232952e+02       2.060088660053e+03       2.985121549152e-08       1.026494730759e+04       1.000000000000e-01       1.568570597471e+03       1.653812268495e+04       1.653812268495e+04       2.305177528723e+03      -2.040711349093e+02       7.662286440956e-03       2.473666484135e-01 
       5.319573535033e+03       1.471643953584e-05       5.346589121208e+01       1.270752135788e+02       1.147612896514e+04       2.156934565339e+00       6.105958805655e+07       3.004687464622e+01       2.205021718942e+03       3.692222519158e+02       2.017382656392e+03       2.985121549152e-08       1.003111785277e+04       1.000000000000e-01       1.525365426041e+03       1.614810990609e+04       1.614810990609e+04       2.246574166908e+03      -1.978557594129e+02       7.675549274182e-03       2.479805976063e-01 
       5.282550987875e+03       1.489673361827e-05       5.375897759531e+01       1.255682316692e+02       1.147583587876e+04       2.171993022324e+00       6.063316399390e+07       3.020633808320e+01       2.144285867818e+03       3.615681986902e+02       1.975561898980e+03       2.985121549152e-08       9.802614585271e+03       1.000000000000e-01       1.483350253751e+03       1.576738080454e+04       1.576738080454e+04       2.189473499020e+03      -1.918313036121e+02       7.688868057103e-03       2.485950013118e-01 
       5.245786007324e+03       1.507919146450e-05       5.405351751534e+01       1.240794592526e+02       1.147554133884e+04       2.187156351111e+00       6.020970972307e+07       3.036652956372e+01       2.085222865411e+03       3.540728054056e+02       1.934608038976e+03       2.985121549152e-08       9.579316192444e+03       1.000000000000e-01       1.442492306159e+03       1.539571220842e+04       1.539571220842e+04       2.133836676404e+03      -1.859918541175e+02       7.702243025567e-03       2.492098544688e-01 
       5.209276801938e+03       1.526383853918e-05       5.434951737118e+01       1.226086716593e+02       1.147524533898e+04       2.202425278963e+00       5.978920458623e+07       3.052745157938e+01       2.027786638776e+03       3.467327834508e+02       1.894503107834e+03       2.985121549152e-08       9.361104124536e+03       1.000000000000e-01       1.402759711438e+03       1.503288636606e+04       1.503288636606e+04       2.079625862495e+03      -1.803316821714e+02       7.715674416409e-03       2.498251520233e-01 
       5.173021592730e+03       1.545070060156e-05       5.464698358723e+01       1.211556470535e+02       1.147494787276e+04       2.217800538152e+00       5.937162806914e+07       3.068910662438e+01       1.971932383823e+03       3.395449123738e+02       1.855229509421e+03       2.985121549152e-08       9.147862531786e+03       1.000000000000e-01       1.364121475510e+03       1.467869081294e+04       1.467869081294e+04       2.026804206260e+03      -1.748452378383e+02       7.729162467456e-03       2.504408889288e-01 
       5.137018613086e+03       1.563980370885e-05       5.494592261344e+01       1.197201663964e+02       1.147464893374e+04       2.233282865989e+00       5.895695980017e+07       3.085149719544e+01       1.917616530373e+03       3.325060384695e+02       1.816770012298e+03       2.985121549152e-08       8.939478202927e+03       1.000000000000e-01       1.326547457882e+03       1.433291824198e+04       1.433291824198e+04       1.975335816348e+03      -1.695271443795e+02       7.742707417537e-03       2.510570601459e-01 
       5.101266108671e+03       1.583117421966e-05       5.524634092536e+01       1.183020134106e+02       1.147434851543e+04       2.248873004865e+00       5.854517954934e+07       3.101462579175e+01       1.864796708178e+03       3.256130733959e+02       1.779107742166e+03       2.985121549152e-08       8.735840505101e+03       1.000000000000e-01       1.290008348133e+03       1.399536637700e+04       1.399536637700e+04       1.925185735917e+03      -1.643721928069e+02       7.756309506484e-03       2.516736606433e-01 
       5.065762337353e+03       1.602483879736e-05       5.554824502429e+01       1.169009745442e+02       1.147404661133e+04       2.264571702276e+00       5.813626722731e+07       3.117849491496e+01       1.813431713876e+03       3.188629928200e+02       1.742226174458e+03       2.985121549152e-08       8.536841325142e+03       1.000000000000e-01       1.254475643061e+03       1.366583784939e+04       1.366583784939e+04       1.876319918130e+03      -1.593753366079e+02       7.769968975137e-03       2.522906853975e-01 
       5.030505569109e+03       1.622082441366e-05       5.585164143736e+01       1.155168389358e+02       1.147374321491e+04       2.280379710868e+00       5.773020288437e+07       3.134310706909e+01       1.763481478859e+03       3.122528350908e+02       1.706109127099e+03       2.985121549152e-08       8.342375012189e+03       1.000000000000e-01       1.219921624448e+03       1.334414007771e+04       1.334414007771e+04       1.828705202291e+03      -1.545316866387e+02       7.783686065354e-03       2.529081293934e-01 
