# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:(.)rho_tot            18:(.)p_tot              19:(.)p_tot_prime        20:gr.fac. D             21:gr.fac. f          
       1.109859523017e+02       1.401301244869e-02       1.253570949551e+03       1.516097397729e-01       1.291147472977e+04       1.152954854105e+02       1.445903793233e+06       4.495420405121e+02       4.327461988943e-04       3.442731549881e-03       1.881064015862e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.993603574848e-04       2.298551319402e-02       2.298551319402e-02       2.440005896506e-04      -1.321528664592e-06       1.160415814129e-02       9.785410983918e-01 
       1.102061900786e+02       1.416413034540e-02       1.258741472680e+03       1.500123682557e-01       1.290630420664e+04       1.160574262775e+02       1.435260918816e+06       4.506713459273e+02       4.208185932697e-04       3.371315546801e-03       1.842043234949e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.911092109863e-04       2.250371062969e-02       2.250371062969e-02       2.372743389429e-04      -1.280479990884e-06       1.168377882911e-02       9.786872726030e-01 
       1.094318570793e+02       1.431685738571e-02       1.263930667008e+03       1.484319372342e-01       1.290111501232e+04       1.168242149822e+02       1.424694089204e+06       4.518013397287e+02       4.092197390584e-04       3.301380970983e-03       1.803831886742e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.830854844880e-04       2.203203999109e-02       2.203203999109e-02       2.307334787064e-04      -1.240707264566e-06       1.176395783117e-02       9.788324724297e-01 
       1.086629155059e+02       1.447121058935e-02       1.269138596070e+03       1.468682651827e-01       1.289590708325e+04       1.175958802825e+02       1.414202768843e+06       4.529320181223e+02       3.979405752833e-04       3.232897092949e-03       1.766413181051e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.752829098878e-04       2.157028731777e-02       2.157028731777e-02       2.243728992479e-04      -1.202170790265e-06       1.184469906251e-02       9.789767040535e-01 
       1.078993278234e+02       1.462720715556e-02       1.274365323624e+03       1.453211725520e-01       1.289068035570e+04       1.183724510826e+02       1.403786425922e+06       4.540633773289e+02       3.869722906990e-04       3.165833820625e-03       1.729770675957e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.676953918401e-04       2.111824319188e-02       2.111824319188e-02       2.181876317039e-04      -1.164832108823e-06       1.192600646559e-02       9.791199736206e-01 
       1.071410567582e+02       1.478486446503e-02       1.279610913660e+03       1.437904817471e-01       1.288543476566e+04       1.191539564337e+02       1.393444532348e+06       4.551954135841e+02       3.763063169093e-04       3.100161686127e-03       1.693888270588e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.603170029952e-04       2.067570264106e-02       2.067570264106e-02       2.121728441591e-04      -1.128653958754e-06       1.200788401053e-02       9.792622872419e-01 
       1.063880652961e+02       1.494420008178e-02       1.284875430394e+03       1.422760171057e-01       1.288017024893e+04       1.199404255344e+02       1.383176563717e+06       4.563281231388e+02       3.659343216740e-04       3.035851832809e-03       1.658750198046e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.531419793684e-04       2.024246504346e-02       2.024246504346e-02       2.063238378717e-04      -1.093600238896e-06       1.209033569528e-02       9.794036509932e-01 
       1.056403166806e+02       1.510523175514e-02       1.290158938271e+03       1.407776048765e-01       1.287488674105e+04       1.207318877307e+02       1.372981999293e+06       4.574615022587e+02       3.558482024002e-04       2.972876002587e-03       1.624341018480e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.461647158381e-04       1.981833403476e-02       1.981833403476e-02       2.006360436037e-04      -1.059635972239e-06       1.217336554584e-02       9.795440709153e-01 
       1.048977744110e+02       1.526797742162e-02       1.295461501967e+03       1.392950731980e-01       1.286958417736e+04       1.215283725171e+02       1.362860321978e+06       4.585955472243e+02       3.460400798134e-04       2.911206523523e-03       1.590645612299e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.393797617672e-04       1.940311741724e-02       1.940311741724e-02       1.951050180511e-04      -1.026727270874e-06       1.225697761642e-02       9.796835530143e-01 
       1.041604022407e+02       1.543245520698e-02       1.300783186387e+03       1.378282520774e-01       1.286426249294e+04       1.223299095366e+02       1.352811018287e+06       4.597302543313e+02       3.365022918022e-04       2.850816297668e-03       1.557649173535e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.327818167455e-04       1.899662707071e-02       1.899662707071e-02       1.897264403735e-04      -9.948413020457e-07       1.234117598966e-02       9.798221032613e-01 
       1.034281641753e+02       1.559868342815e-02       1.306124056670e+03       1.363769733699e-01       1.285892162265e+04       1.231365285812e+02       1.342833578328e+06       4.608656198905e+02       3.272273874336e-04       2.791678789156e-03       1.525337203334e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.263657264494e-04       1.859867886553e-02       1.859867886553e-02       1.844961088185e-04      -9.639462552527e-07       1.242596477684e-02       9.799597275931e-01 
       1.027010244710e+02       1.576668059528e-02       1.311484178186e+03       1.349410707580e-01       1.285356150114e+04       1.239482595924e+02       1.332927495770e+06       4.620016402273e+02       3.182081211324e-04       2.733768012546e-03       1.493695503587e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.201264786152e-04       1.820909257731e-02       1.820909257731e-02       1.794099374401e-04      -9.340113103870e-07       1.251134811804e-02       9.800964319120e-01 
       1.019789476330e+02       1.593646541379e-02       1.316863616538e+03       1.335203797313e-01       1.284818206279e+04       1.247651326616e+02       1.323092267823e+06       4.631383116825e+02       3.094374470217e-04       2.677058521403e-03       1.462710170690e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.140591991247e-04       1.782769180359e-02       1.782769180359e-02       1.744639529064e-04      -9.050066068603e-07       1.259733018241e-02       9.802322220859e-01 
       1.012618984132e+02       1.610805678637e-02       1.322262437563e+03       1.321147375665e-01       1.284278324176e+04       1.255871780305e+02       1.313327395212e+06       4.642756306117e+02       3.009085134189e-04       2.621525397120e-03       1.432367589439e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.081591481969e-04       1.745430388227e-02       1.745430388227e-02       1.696542913962e-04      -8.769032136968e-07       1.268391516829e-02       9.803671039486e-01 
       1.005498418092e+02       1.628147381513e-02       1.327680707335e+03       1.307239833074e-01       1.283736497199e+04       1.264144260914e+02       1.303632382153e+06       4.654135933857e+02       2.926146574836e-04       2.567144237970e-03       1.402654427046e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       2.024217166861e-04       1.708875981175e-02       1.708875981175e-02       1.649771955808e-04      -8.496731005590e-07       1.277110730348e-02       9.805010833001e-01 
       9.984274306207e+01       1.645673580366e-02       1.333118492159e+03       1.293479577451e-01       1.283192718717e+04       1.272469073879e+02       1.294006736326e+06       4.665521963900e+02       2.845494000128e-04       2.513891148384e-03       1.373557627281e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       1.968424224812e-04       1.673089417283e-02       1.673089417283e-02       1.604290116889e-04      -8.232891096780e-07       1.285891084543e-02       9.806341659063e-01 
       9.914056765479e+01       1.663386225916e-02       1.338575858582e+03       1.279865033991e-01       1.282646982074e+04       1.280846526151e+02       1.284449968856e+06       4.676914360255e+02       2.767064403799e-04       2.461742728453e-03       1.345064404735e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       1.914169070049e-04       1.638054505233e-02       1.638054505233e-02       1.560061866525e-04      -7.977249286595e-07       1.294733008142e-02       9.807663574995e-01 
       9.844328131072e+01       1.681287289459e-02       1.344052873384e+03       1.266394644976e-01       1.282099280594e+04       1.289276926199e+02       1.274961594284e+06       4.688313087078e+02       2.690796516130e-04       2.410676063644e-03       1.317162239204e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       1.861409318084e-04       1.603755396825e-02       1.603755396825e-02       1.517052653314e-04      -7.729550641391e-07       1.303636932881e-02       9.808976637783e-01 
       9.775084999175e+01       1.699378763083e-02       1.349549603585e+03       1.253066869590e-01       1.281549607574e+04       1.297760584016e+02       1.265541130545e+06       4.699718108678e+02       2.616630756086e-04       2.360668714739e-03       1.289838870190e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       1.810103752613e-04       1.570176579665e-02       1.570176579665e-02       1.475228878142e-04      -7.489548162588e-07       1.312603293523e-02       9.810280904079e-01 
       9.706323989674e+01       1.717662659890e-02       1.355066116445e+03       1.239880183728e-01       1.280997956288e+04       1.306297811124e+02       1.256188098947e+06       4.711129389513e+02       2.544509184777e-04       2.311698707967e-03       1.263082291508e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       1.760212293313e-04       1.537302870000e-02       1.537302870000e-02       1.434557867939e-04      -7.257002539409e-07       1.321632527879e-02       9.811576430204e-01 
       9.638041745980e+01       1.736141014213e-02       1.360602479460e+03       1.226833079810e-01       1.280444319986e+04       1.314888920573e+02       1.246902024143e+06       4.722546894190e+02       2.474375460197e-04       2.263744525360e-03       1.236880746019e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       1.711695964537e-04       1.505119405716e-02       1.505119405716e-02       1.395007850153e-04      -7.031681909326e-07       1.330725076828e-02       9.812863272146e-01 
       9.570234934872e+01       1.754815881844e-02       1.366158760371e+03       1.213924066604e-01       1.279888691895e+04       1.323534226950e+02       1.237682434111e+06       4.733970587468e+02       2.406174793212e-04       2.216785095288e-03       1.211222720456e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       1.664516864867e-04       1.473611639479e-02       1.473611639479e-02       1.356547927936e-04      -6.813361625987e-07       1.339881384344e-02       9.814141485561e-01 
       9.502900246329e+01       1.773689340258e-02       1.371735027158e+03       1.201151669037e-01       1.279331065217e+04       1.332234046382e+02       1.228528860131e+06       4.745400434256e+02       2.339853904766e-04       2.170799783210e-03       1.186096940372e-02       2.985121549152e-08       5.077926941589e-09      -1.000000000000e+00       1.618638137510e-04       1.442765332030e-02       1.442765332030e-02       1.319148056001e-04      -6.601824034381e-07       1.349101897511e-02       9.815411125780e-01 
