# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1982       3.005415404268e-11       1.239711506211e-12      -2.327006722220e-12       6.458722231180e-15       3.656766321703e-16       1.125329356224e-16      -1.347364391679e-17 
 1983       3.005396078524e-11       1.233528833856e-12      -2.331057083781e-12       6.452104951223e-15       3.648689866065e-16       1.125820932383e-16      -1.339764590462e-17 
 1984       3.005395863627e-11       1.227299061666e-12      -2.334742681290e-12       6.445509805832e-15       3.640634096248e-16       1.126278156435e-16      -1.332080929047e-17 
 1985       3.005412071256e-11       1.221024142951e-12      -2.338059968718e-12       6.438936464638e-15       3.632598935455e-16       1.126702722530e-16      -1.324313948266e-17 
 1986       3.005442002059e-11       1.214706039240e-12      -2.341005389115e-12       6.432384595604e-15       3.624584306262e-16       1.127096331957e-16      -1.316464191790e-17 
 1987       3.005483073046e-11       1.208346710207e-12      -2.343576321516e-12       6.425853848846e-15       3.616590135747e-16       1.127459893432e-16      -1.308531934054e-17 
 1988       3.005533200832e-11       1.201948083361e-12      -2.345773929339e-12       6.419343807951e-15       3.608616370917e-16       1.127791117513e-16      -1.300516361807e-17 
 1989       3.005590421191e-11       1.195512084155e-12      -2.347600332951e-12       6.412854038293e-15       3.600662963389e-16       1.128086904483e-16      -1.292416386536e-17 
 1990       3.005652761890e-11       1.189040646058e-12      -2.349057664657e-12       6.406384103182e-15       3.592729864278e-16       1.128344142451e-16      -1.284230916003e-17 
 1991       3.005718242683e-11       1.182535710564e-12      -2.350148068719e-12       6.399933563858e-15       3.584817024188e-16       1.128559707329e-16      -1.275958854240e-17 
 1992       3.005784875295e-11       1.175999227204e-12      -2.350873701374e-12       6.393501979490e-15       3.576924393219e-16       1.128730462825e-16      -1.267599101540e-17 
 1993       3.005850663420e-11       1.169433153550e-12      -2.351236730847e-12       6.387088907173e-15       3.569051920962e-16       1.128853260424e-16      -1.259150554459e-17 
 1994       3.005913602700e-11       1.162839455236e-12      -2.351239337372e-12       6.380693901924e-15       3.561199556497e-16       1.128924939371e-16      -1.250612105808e-17 
 1995       3.005971680727e-11       1.156220105956e-12      -2.350883713203e-12       6.374316516681e-15       3.553367248396e-16       1.128942326659e-16      -1.241982644649e-17 
 1996       3.006022877024e-11       1.149577087486e-12      -2.350172062635e-12       6.367956302301e-15       3.545554944719e-16       1.128902237014e-16      -1.233261056290e-17 
 1997       3.006065163037e-11       1.142912389683e-12      -2.349106602020e-12       6.361612807552e-15       3.537762593015e-16       1.128801472875e-16      -1.224446222283e-17 
 1998       3.006096502127e-11       1.136228010503e-12      -2.347689559778e-12       6.355285579119e-15       3.529990140322e-16       1.128636824387e-16      -1.215537020415e-17 
 1999       3.006114849559e-11       1.129525956010e-12      -2.345923176422e-12       6.348974161593e-15       3.522237533163e-16       1.128405069376e-16      -1.206532324711e-17 
 2000       3.006118152490e-11       1.122808240381e-12      -2.343809704566e-12       6.342678097470e-15       3.514504717548e-16       1.128102973344e-16      -1.197431005420e-17 
 2001       3.006104349962e-11       1.116076885924e-12      -2.341351408949e-12       6.336396927155e-15       3.506791638972e-16       1.127727289446e-16      -1.188231929020e-17 
 2002       3.006071372889e-11       1.109333923080e-12      -2.338550566446e-12       6.330130188948e-15       3.499098242414e-16       1.127274758477e-16      -1.178933958205e-17 
 2003       3.006017144050e-11       1.102581390441e-12      -2.335409466086e-12       6.323877419052e-15       3.491424472339e-16       1.126742108859e-16      -1.169535951889e-17 
 2004       3.005939578074e-11       1.095821334755e-12      -2.331930409069e-12       6.317638151563e-15       3.483770272693e-16       1.126126056624e-16      -1.160036765194e-17 
 2005       3.005836581436e-11       1.089055810937e-12      -2.328115708783e-12       6.311411918470e-15       3.476135586904e-16       1.125423305398e-16      -1.150435249451e-17 
 2006       3.005706052441e-11       1.082286882081e-12      -2.323967690818e-12       6.305198249652e-15       3.468520357881e-16       1.124630546389e-16      -1.140730252191e-17 
 2007       3.005545881220e-11       1.075516619466e-12      -2.319488692985e-12       6.298996672874e-15       3.460924528016e-16       1.123744458368e-16      -1.130920617146e-17 
 2008       3.005353949714e-11       1.068747102574e-12      -2.314681065332e-12       6.292806713789e-15       3.453348039178e-16       1.122761707655e-16      -1.121005184239e-17 
 2009       3.005128131667e-11       1.061980419090e-12      -2.309547170159e-12       6.286627895928e-15       3.445790832717e-16       1.121678948106e-16      -1.110982789583e-17 
 2010       3.004866292617e-11       1.055218664922e-12      -2.304089382035e-12       6.280459740702e-15       3.438252849460e-16       1.120492821095e-16      -1.100852265478e-17 
 2011       3.004566289882e-11       1.048463944204e-12      -2.298310087814e-12       6.274301767398e-15       3.430734029711e-16       1.119199955502e-16      -1.090612440400e-17 
 2012       3.004225972553e-11       1.041718369308e-12      -2.292211686655e-12       6.268153493178e-15       3.423234313251e-16       1.117796967693e-16      -1.080262139003e-17 
 2013       3.003843181484e-11       1.034984060857e-12      -2.285796590034e-12       6.262014433071e-15       3.415753639338e-16       1.116280461509e-16      -1.069800182114e-17 
 2014       3.003415749281e-11       1.028263147732e-12      -2.279067221760e-12       6.255884099978e-15       3.408291946702e-16       1.114647028250e-16      -1.059225386725e-17 
 2015       3.002941500289e-11       1.021557767084e-12      -2.272026017996e-12       6.249762004662e-15       3.400849173552e-16       1.112893246658e-16      -1.048536565990e-17 
 2016       3.002418250589e-11       1.014870064343e-12      -2.264675427273e-12       6.243647655750e-15       3.393425257565e-16       1.111015682905e-16      -1.037732529223e-17 
 2017       3.001843807980e-11       1.008202193227e-12      -2.257017910505e-12       6.237540559727e-15       3.386020135894e-16       1.109010890574e-16      -1.026812081890e-17 
 2018       3.001215971975e-11       1.001556315756e-12      -2.249055941006e-12       6.231440220936e-15       3.378633745163e-16       1.106875410646e-16      -1.015774025608e-17 
 2019       3.000532533788e-11       9.949346022589e-13      -2.240792004509e-12       6.225346141574e-15       3.371266021466e-16       1.104605771486e-16      -1.004617158136e-17 
 2020       2.999791276322e-11       9.883392313847e-13      -2.232228599180e-12       6.219257821689e-15       3.363916900368e-16       1.102198488826e-16      -9.933402733771e-18 
 2021       2.998989974165e-11       9.817723901126e-13      -2.223368235635e-12       6.213174759177e-15       3.356586316905e-16       1.099650065748e-16      -9.819421613674e-18 
 2022       2.998126393572e-11       9.752362737621e-13      -2.214213436955e-12       6.207096449780e-15       3.349274205579e-16       1.096956992674e-16      -9.704216082758e-18 
 2023       2.997198292463e-11       9.687330860035e-13      -2.204766738707e-12       6.201022387084e-15       3.341980500360e-16       1.094115747347e-16      -9.587773963979e-18 
 2024       2.996203420406e-11       9.622650388676e-13      -2.195030688955e-12       6.194952062514e-15       3.334705134687e-16       1.091122794815e-16      -9.470083041522e-18 
 2025       2.995139518610e-11       9.558343527560e-13      -2.185007848278e-12       6.188884965333e-15       3.327448041464e-16       1.087974587420e-16      -9.351131060752e-18 
 2026       2.994004592986e-11       9.494430675581e-13      -2.174701241248e-12       6.182820613094e-15       3.320209157441e-16       1.084669069088e-16      -9.230911625622e-18 
 2027       2.992797735497e-11       9.430924744887e-13      -2.164115714382e-12       6.176758643255e-15       3.312988436392e-16       1.081210200127e-16      -9.109441937555e-18 
 2028       2.991518308717e-11       9.367836801658e-13      -2.153256588032e-12       6.170698722218e-15       3.305785836032e-16       1.077603465091e-16      -8.986745184628e-18 
 2029       2.990165673306e-11       9.305177951360e-13      -2.142129205846e-12       6.164640514937e-15       3.298601313639e-16       1.073854371465e-16      -8.862844655887e-18 
 2030       2.988739187998e-11       9.242959338791e-13      -2.130738934796e-12       6.158583684912e-15       3.291434826063e-16       1.069968449697e-16      -8.737763741474e-18 
 2031       2.987238209608e-11       9.181192148124e-13      -2.119091165211e-12       6.152527894188e-15       3.284286329715e-16       1.065951253223e-16      -8.611525932758e-18 
 2032       2.985662093023e-11       9.119887602960e-13      -2.107191310804e-12       6.146472803355e-15       3.277155780574e-16       1.061808358500e-16      -8.484154822457e-18 
 2033       2.984010191204e-11       9.059056966370e-13      -2.095044808702e-12       6.140418071545e-15       3.270043134182e-16       1.057545365029e-16      -8.355674104771e-18 
 2034       2.982281855181e-11       8.998711540941e-13      -2.082657119476e-12       6.134363356428e-15       3.262948345644e-16       1.053167895393e-16      -8.226107575510e-18 
 2035       2.980476434053e-11       8.938862668825e-13      -2.070033727172e-12       6.128308314213e-15       3.255871369630e-16       1.048681595274e-16      -8.095479132218e-18 
 2036       2.978593274985e-11       8.879521731784e-13      -2.057180139337e-12       6.122252599646e-15       3.248812160370e-16       1.044092133492e-16      -7.963812774306e-18 
 2037       2.976631723207e-11       8.820700151238e-13      -2.044101887052e-12       6.116195866007e-15       3.241770671658e-16       1.039405202029e-16      -7.831132603175e-18 
 2038       2.974591122010e-11       8.762409388309e-13      -2.030804524961e-12       6.110137765106e-15       3.234746856848e-16       1.034626516056e-16      -7.697462822348e-18 
 2039       2.972470812745e-11       8.704660943867e-13      -2.017293631299e-12       6.104077947286e-15       3.227740668853e-16       1.029761813968e-16      -7.562827737598e-18 
 2040       2.970270134819e-11       8.647466358582e-13      -2.003574807924e-12       6.098016061419e-15       3.220752060147e-16       1.024816857406e-16      -7.427251757070e-18 
 2041       2.967988425698e-11       8.590837212962e-13      -1.989653680344e-12       6.091951754902e-15       3.213780982764e-16       1.019797431290e-16      -7.290759391419e-18 
 2042       2.965625020898e-11       8.534785127407e-13      -1.975535897749e-12       6.085884673657e-15       3.206827388295e-16       1.014709343846e-16      -7.153375253929e-18 
 2043       2.963179253988e-11       8.479321762252e-13      -1.961227133039e-12       6.079814462131e-15       3.199891227888e-16       1.009558426637e-16      -7.015124060645e-18 
 2044       2.960650456586e-11       8.424458817813e-13      -1.946733082854e-12       6.073740763291e-15       3.192972452249e-16       1.004350534588e-16      -6.876030630502e-18 
 2045       2.958037958357e-11       8.370208034434e-13      -1.932059467604e-12       6.067663218622e-15       3.186071011641e-16       9.990915460182e-17      -6.736119885450e-18 
 2046       2.955341087010e-11       8.316581192534e-13      -1.917212031500e-12       6.061581468129e-15       3.179186855881e-16       9.937873626675e-17      -6.595416850584e-18 
 2047       2.952559168297e-11       8.263590112653e-13      -1.902196542579e-12       6.055495150330e-15       3.172319934342e-16       9.884439097270e-17      -6.453946654272e-18 
 2048       2.949691526012e-11       8.211246655499e-13      -1.887018792740e-12       6.049403902258e-15       3.165470195952e-16       9.830671358670e-17      -6.311734528282e-18 
 2049       2.946737481985e-11       8.159562721994e-13      -1.871684597767e-12       6.043307359457e-15       3.158637589191e-16       9.776630132656e-17      -6.168805807911e-18 
 2050       2.943696356085e-11       8.108550253320e-13      -1.856199797365e-12       6.037205155984e-15       3.151822062092e-16       9.722375376377e-17      -6.025185932112e-18 
 2051       2.940567466214e-11       8.058221230966e-13      -1.840570255186e-12       6.031096924399e-15       3.145023562243e-16       9.667967282639e-17      -5.880900443623e-18 
 2052       2.937350128305e-11       8.008587676774e-13      -1.824801858856e-12       6.024982295771e-15       3.138242036781e-16       9.613466280189e-17      -5.735974989095e-18 
